patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr001,0,674.9797,680,728,3.2344,-0.11512,2.66232,88,56.8717,20.1209,0.0045249,443,1,5,769.43842,2618.4264,1416.4409,121.2459,11.68,4925.5516,5,-7.677,7.7279,14.2423,79.15775,179.9227,0.97911,0.95733
nsr001,30,660.2291,664,680,3.6703,0.18053,2.42774,96,60.5833,19.6894,0.004415,454,1,5,1318.2459,2772.4533,1396.3731,110.0717,12.69,5597.144,5,-7.525,7.6779,13.9357,84.53684,164.8473,0.87447,0.92259
nsr001,60,653.048,656,584,3.4317,0.32483,2.6791,96,58.5809,19.5387,0.0043764,458,1,5,1056.3521,2843.1073,1196.5273,96.98043,12.34,5192.9671,5,-6.4606,6.5,13.831,81.68321,169.3254,0.86446,0.90966
nsr001,90,650.2783,656,672,3.1693,0.39594,3.00771,88,56.2964,19.4208,0.0043573,460,1,5,577.60635,3014.1658,1047.0143,99.0793,10.57,4737.8657,5,-5.5472,5.9367,13.7476,78.41918,175.3087,0.84358,0.88799
nsr001,120,652.4096,656,584,3.2491,0.22944,2.57916,96,57.0011,19.0095,0.0043668,459,1,5,288.83614,3490.7712,990.50551,85.50506,11.58,4855.6179,5,-5.2025,5.758,13.4557,79.48078,169.2944,0.81044,0.86857
nsr001,150,661.351,664,728,3.2992,-0.004617,2.42707,104,57.4383,20.0106,0.015487,453,1,5,854.19115,3252.3207,744.7473,96.60429,7.71,4947.8635,5,-5.039,4.966,14.1653,79.98543,177.0985,0.80634,0.86878
nsr001,180,656.2105,656,728,3.1026,0.18326,2.62445,96,55.7012,19.3685,0.013187,456,1,5,491.01343,3432.9136,615.59093,88.20997,6.98,4627.728,5,-5.0519,4.3087,13.7106,77.57098,176.7493,0.77327,0.83044
nsr001,210,650.887,648,648,2.9209,0.39686,2.9227,88,54.045,18.9189,0.013072,460,1,5,378.18808,3269.3427,593.83712,88.02939,6.75,4329.3973,5,-4.649,3.5163,13.391,75.24902,177.9561,0.69562,0.76407
nsr001,240,647.8788,640,640,2.6945,0.49635,3.28982,64,51.9087,18.5552,0.013015,462,1,5,524.02908,3019.6915,374.99773,81.82482,4.58,4000.5431,5,-3.9167,3.4051,13.1345,72.22537,181.855,1.7215,0.90979
nsr001,270,644.7484,640,640,2.3437,0.28715,2.38346,64,48.4123,15.6558,0.010776,465,1,5,806.4689,2485.9664,218.70254,48.09646,4.55,3559.2343,5,-3.5616,3.519,11.0817,67.56252,164.0216,1.711,0.9416
nsr001,300,652.0348,648,640,1.9765,0.2274,2.53584,56,44.4575,15.7364,0.010893,460,1,5,305.7854,2356.9163,231.80905,57.13442,4.06,2951.6452,5,-3.7733,3.8452,11.1385,61.87789,180.0072,1.7371,0.97267
nsr001,330,660.9978,656,640,1.4001,0.42885,2.85006,48,37.4179,15.5512,0.011062,453,1,5,228.31196,1462.8337,272.78553,64.52239,4.23,2028.4536,5,-4.068,3.745,11.0081,51.75926,212.679,1.7163,1.0302
nsr001,360,657.6105,648,640,1.4248,0.64244,2.76227,40,37.7461,15.4011,0.010965,457,1,5,525.74292,1287.2536,223.16651,56.58248,3.94,2092.7456,5,-3.8255,3.4267,10.9011,52.25613,208.6099,1.669,1.0329
nsr001,390,650.8286,640,640,1.6269,0.64037,2.85098,48,40.3349,14.9806,0.01087,461,1,5,656.32847,1441.5264,289.94065,59.02932,4.91,2446.8248,5,-3.9477,3.2105,10.6028,56.04808,189.173,1.6864,1.0457
nsr001,420,639.5565,640,640,1.1734,0.67411,3.52644,40,34.2551,14.875,0.010684,469,1,5,370.35562,1064.6331,265.96681,58.24715,4.57,1759.2027,5,-3.8726,3.3806,10.5277,47.28623,222.6372,1.7075,1.1215
nsr001,450,631.9325,632,624,0.66056,-0.025301,2.4566,32,25.7014,13.2983,0,474,1,5,187.37632,563.93094,204.34039,45.49598,4.49,1001.1436,5,-3.4323,3.3333,9.41329,35.10718,268.13,1.6504,1.1953
nsr001,480,631.0886,632,640,0.68382,0.011269,2.37839,32,26.1499,13.4802,0,474,1,5,197.4151,579.86345,210.39149,46.78114,4.5,1034.4512,5,-3.1899,3.2515,9.54205,35.72935,267.0647,1.6599,1.1947
nsr001,510,626.8452,624,640,0.79075,0.11387,2.20191,40,28.1202,13.4436,0,478,1,5,312.30453,656.76494,205.74275,47.0817,4.37,1221.8939,5,-3.3006,3.1758,9.51542,38.61284,246.4315,1.6314,1.1552
nsr001,540,617.3691,616,616,1.2264,-0.1305,2.42038,48,35.0203,13.1765,0,485,1,5,652.1056,1118.7898,203.73042,48.46373,4.2,2023.0895,5,-3.3095,2.6548,9.32623,48.64011,191.7395,1.5297,1.0654
nsr001,570,608.1463,608,616,1.5082,0.026803,2.15762,56,38.8357,12.9671,0,492,1,5,1026.3373,1269.3501,199.92344,47.81063,4.18,2543.4215,5,-3.1235,2.2326,9.17665,54.14997,169.4673,1.4653,1.0227
nsr001,600,599.024,600,616,1.4295,0.0855,2.17734,56,37.8086,12.7677,0,500,1,5,1000.5153,1194.374,197.28896,32.28928,6.11,2424.4675,5,-2.9455,2.1503,9.03683,52.70025,171.4761,1.4647,1.0318
