patID,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,824.909091,836,836,4.03866851,-1607.85664,6002.19748,62,63.5505193,36.3864312,0.922651934,363,1,5,219.638774,3594.12008,1286.96549,381.29164,3.38,5482.01598,5,-8.57321429,8.53900709,1.53737667,1.13595817
rrgenData,812.078591,828,836,4.07344761,-1259.65224,4713.74993,78,63.8235663,36.2921794,0.918478261,369,1,5,320.194598,3452.35149,1297.91729,366.33107,3.54,5436.79444,5,-10.1816547,9.18923611,1.53330458,1.10096599
rrgenData,801.557333,812,836,4.01009229,-978.232228,4033.12829,94,63.3252895,35.9804611,0.903743316,375,1,5,570.727358,3041.93214,1317.40534,363.827682,3.62,5293.89252,5,-9.77158273,9.19897959,1.52726371,1.1023981
rrgenData,797.555851,808.5,836,3.93682887,-881.883002,3923.81129,86,62.7441541,36.0199204,0.901333333,376,1,5,931.962704,2656.55515,1228.90516,391.985429,3.14,5209.40844,5,-10.3594891,9.27226027,1.54879764,1.12963177
rrgenData,789.794737,805,812,4.2427071,-965.601906,4286.29677,86,65.136066,35.8207572,0.907651715,380,1,5,856.030611,2840.75935,1681.41303,403.358213,4.17,5781.5612,5,-11.5072993,10.7121711,1.59965634,1.1664029
rrgenData,789.381579,797,812,3.79534478,-967.477024,4754.29733,86,61.6063696,35.913411,0.907651715,380,1,5,791.73186,2290.60953,1620.05373,422.419115,3.84,5124.81423,5,-11.7371324,10.5,1.64091489,1.21600458
rrgenData,785.704188,793,812,4.00915374,-915.995193,4432.53382,86,63.3178785,35.3226226,0.905511811,382,1,5,823.6875,2529.61939,1697.18135,416.511833,4.07,5467.00008,5,-11.6392857,10.625,1.63092944,1.21056302
rrgenData,785.026178,789,812,4.08640876,-830.806353,4310.70371,78,63.9250245,34.5674813,0.905511811,382,1,5,456.613201,2984.48252,1641.22241,413.205316,3.97,5495.52345,5,-11.7204861,10.8816667,1.63251978,1.21668944
rrgenData,783.412533,789,812,4.31076654,-682.09605,3977.14818,78,65.656428,35.5904938,0.913612565,383,1,5,411.419409,3135.53686,1767.09794,407.988412,4.33,5722.04262,5,-11.9589286,10.7678571,1.67188676,1.21803185
rrgenData,786.939791,789,773,5.07069715,-312.731569,3822.58403,86,71.2088278,36.4648106,0.905511811,382,1,5,1323.63763,2988.31843,1953.74641,427.856121,4.57,6693.55859,5,-10.5233813,9.97580645,1.69366133,1.14363656
rrgenData,799.408,797,766,5.05771812,-129.435413,3288.37353,102,71.1176358,36.2848947,0.911764706,375,1,5,2033.22333,2683.1035,1415.25161,387.043177,3.66,6518.62161,5,-10.5869565,10.9780405,1.71533348,1.14692493
rrgenData,811.891599,812,859,5.37026539,-419.69754,3256.47618,101,73.2820946,36.2555843,0.910326087,369,1,5,2433.83448,2826.75098,1424.81106,377.130923,3.78,7062.52744,5,-10.6875,11.0565068,1.72320187,1.11696666
rrgenData,822.96978,836,859,5.26020019,-736.754173,3743.74206,102,72.5272375,37.6392914,0.928374656,364,1,5,2277.08394,2853.96133,1453.1665,383.598842,3.79,6967.81061,5,-10.4586331,10.915493,1.74566813,1.11510743
rrgenData,833.263889,844,859,4.79567112,-1074.01431,4770.58708,86,69.2507842,37.3397784,0.927576602,360,1,5,1662.76841,2559.63649,1634.41425,495.878345,3.3,6352.6975,5,-8.875,9.93705036,1.7155258,1.11454453
rrgenData,841.319328,852,859,3.73630224,-926.507061,4272.93179,71,61.1252995,36.8659506,0.918539326,357,1,5,976.568562,2446.75202,912.1779,297.240167,3.07,4632.73864,5,-9.38686131,9.63043478,1.69309399,1.15325377
rrgenData,840.882353,852,859,3.84428949,-947.874223,4236.38006,71,62.0023346,36.9221395,0.918539326,357,1,5,671.943557,2839.54058,904.030351,338.777632,2.67,4754.29212,5,-9.17777778,9.82789855,1.69951963,1.18970529
rrgenData,843.447887,852,859,3.14046267,-537.094367,3182.17546,71,56.0398311,36.9128229,0.906779661,355,1,5,789.195247,1467.11169,1059.08876,354.368317,2.99,3669.76402,5,-9.76811594,9.70488722,1.68131926,1.22216703
rrgenData,839.053073,844,828,3.52134451,-633.315544,3458.0816,78,59.3409177,36.6189784,0.899159664,358,1,5,1174.13846,1637.08119,1156.85374,325.241858,3.56,4293.31525,5,-10.4728261,10.2137405,1.69290702,1.1922719
rrgenData,841.609551,844,828,3.10769782,-580.372701,3663.17104,71,55.7467293,36.0612937,0.901408451,356,1,5,1228.15291,1282.05097,922.716674,332.466034,2.78,3765.38658,5,-10.0543478,9.57364341,1.66563625,1.24042012
rrgenData,825.556474,836,828,4.19858451,-900.228678,3638.89982,84,64.7964853,35.294225,0.906077348,363,1,5,1489.1226,2682.41047,964.545052,364.427129,2.65,5500.50525,5,-10.5,10.1347656,1.64382603,1.25216656
rrgenData,813.422764,828,828,3.98253274,-673.943258,3179.92418,86,63.1073113,34.7750535,0.89673913,369,1,5,1305.87032,2596.89835,948.118853,313.54844,3.02,5164.43597,5,-10.3141892,9.54263566,1.62825341,1.25567356
rrgenData,799.672872,805,828,4.00611404,-536.149321,3012.17312,86,63.2938704,35.7368531,0.906666667,376,1,5,1169.33887,2606.04878,1092.52415,316.738045,3.45,5184.64984,5,-10.1040268,8.9924812,1.64096881,1.24361255
rrgenData,792.047493,797,781,3.50659033,-481.310185,3211.55688,78,59.2164701,34.1889397,0.902116402,379,1,5,720.201962,2395.14663,1061.43055,308.264617,3.44,4485.04376,5,-10.1933333,9.26459854,1.62917778,1.26915896
rrgenData,784.845953,789,828,3.46342909,-708.498488,3791.91718,78,58.8509056,34.6801768,0.905759162,383,1,5,370.084862,2250.90841,1471.89587,418.640973,3.52,4511.53012,5,-10.1308725,9.16489362,1.60666839,1.27255261
rrgenData,784.445026,789,781,3.4096492,-748.821877,3815.78315,78,58.3922015,34.1964757,0.905511811,382,1,5,113.648644,2442.52846,1434.63072,427.49755,3.36,4418.30537,5,-10.489726,10.1875,1.59815367,1.27402993
rrgenData,789.2,797,828,3.59624485,-800.10596,3765.01064,78,59.968699,33.4867358,0.905013193,380,1,5,312.469185,2678.78993,1314.63707,400.266534,3.28,4706.16271,5,-10.1913793,9.78741497,1.5764666,1.22233266
rrgenData,795.037037,805,828,3.75423205,-929.220299,3880.58899,70,61.2717883,33.6000032,0.912466844,378,1,5,638.158941,2594.89712,1312.36482,414.133887,3.17,4959.55477,5,-9.9,9.17687075,1.57361474,1.20206216
