patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,0,824.909091,836,836,4.03866851,-1.60785664,6.00219748,62,63.5505193,36.3864312,0.162983425,363,1,5,219.638774,3594.12008,1286.96549,381.29164,3.38,5482.01598,5,-8.57321429,8.53900709,1.53737667,1.13595817
rrgenData,30,812.078591,828,836,4.07344761,-1.25965224,4.71374993,78,63.8235663,36.2921794,0.16576087,369,1,5,320.194598,3452.35149,1297.91729,366.33107,3.54,5436.79444,5,-10.1816547,9.18923611,1.53330458,1.10096599
rrgenData,60,801.557333,812,836,4.01009229,-0.978232228,4.03312829,94,63.3252895,35.9804611,0.163101604,375,1,5,570.727358,3041.93214,1317.40534,363.827682,3.62,5293.89252,5,-9.77158273,9.19897959,1.52726371,1.1023981
rrgenData,90,797.555851,808.5,836,3.93682887,-0.881883002,3.92381129,86,62.7441541,36.0199204,0.162666667,376,1,5,931.962704,2656.55515,1228.90516,391.985429,3.14,5209.40844,5,-10.3594891,9.27226027,1.54879764,1.12963177
rrgenData,120,789.794737,805,812,4.2427071,-0.965601906,4.28629677,86,65.136066,35.8207572,0.155672823,380,1,5,856.030611,2840.75935,1681.41303,403.358213,4.17,5781.5612,5,-11.5072993,10.7121711,1.59965634,1.1664029
rrgenData,150,789.381579,797,812,3.79534478,-0.967477024,4.75429733,86,61.6063696,35.913411,0.155672823,380,1,5,791.73186,2290.60953,1620.05373,422.419115,3.84,5124.81423,5,-11.7371324,10.5,1.64091489,1.21600458
rrgenData,180,785.704188,793,812,4.00915374,-0.915995193,4.43253382,86,63.3178785,35.3226226,0.152230971,382,1,5,823.6875,2529.61939,1697.18135,416.511833,4.07,5467.00008,5,-11.6392857,10.625,1.63092944,1.21056302
rrgenData,210,785.026178,789,812,4.08640876,-0.830806353,4.31070371,78,63.9250245,34.5674813,0.13648294,382,1,5,456.613201,2984.48252,1641.22241,413.205316,3.97,5495.52345,5,-11.7204861,10.8816667,1.63251978,1.21668944
rrgenData,240,783.412533,789,812,4.31076654,-0.68209605,3.97714818,78,65.656428,35.5904938,0.151832461,383,1,5,411.419409,3135.53686,1767.09794,407.988412,4.33,5722.04262,5,-11.9589286,10.7678571,1.67188676,1.21803185
rrgenData,270,786.939791,789,773,5.07069715,-0.312731569,3.82258403,86,71.2088278,36.4648106,0.162729659,382,1,5,1323.63763,2988.31843,1953.74641,427.856121,4.57,6693.55859,5,-10.5233813,9.97580645,1.69366133,1.14363656
rrgenData,300,799.408,797,766,5.05771812,-0.129435413,3.28837353,102,71.1176358,36.2848947,0.163101604,375,1,5,2033.22333,2683.1035,1415.25161,387.043177,3.66,6518.62161,5,-10.5869565,10.9780405,1.71533348,1.14692493
rrgenData,330,811.891599,812,859,5.37026539,-0.41969754,3.25647618,101,73.2820946,36.2555843,0.157608696,369,1,5,2433.83448,2826.75098,1424.81106,377.130923,3.78,7062.52744,5,-10.6875,11.0565068,1.72320187,1.11696666
